ICAO_Code	Length_m	Tail_Height_at_OEW_m	Main Gear Width															
C25A	14.5	4.3	4.8															
C25B	15.6	4.6	4.9															
C25C	16.2	4.7	3.7															
C25M	13.0	4.2	4.0															
C303	9.3	4.1	4.8															
C30J	34.4	11.8	4.8															
C310	9.8	3.2	3.6															
C320	9.8	3.2	3.9															
C335	10.5	3.8	4.2															
C340	13.2	3.8	3.9															
C402	11.1	3.5	4.5															
C404	12.0	4.1	5.3															
C414	11.1	3.5	5.3															
C421	11.1	3.5	5.3															
C425	10.9	3.8	6.0															
C441	11.9	4.0	4.3															
C500	13.3	4.4	3.9															
C501	13.3	4.4	3.9															
C510	12.4	4.1	3.6															
C525	13.0	4.2	4.0															
C526	13.0	4.2	4.0															
C550	14.4	4.6	5.4															
C551	14.5	4.6	4.1															
C55B	14.5	4.6	4.1															
C560	14.9	4.6	5.4															
C56X	15.8	5.2	4.5															
C650	16.9	5.1	2.9															
C680	19.4	6.2	3.0															
C68A	19.0	6.4	3.0															
C700	22.3	5.9	3.0															
C72R	8.3	2.7	2.6															
C750	22.0	5.9	3.2															
C77R	8.3	2.6	2.6															
C82R	8.8	2.8	2.7															
CH7A	6.7	2.3	1.9															
CH7B	6.7	2.3	2.1															
CL30	21.0	6.2	3.8															
CL35	20.9	6.1	3.9															
CL41	9.8	2.9	4.4															
CL60	20.8	6.3	4.0															
CN35	19.7	8.2	4.3															
COL3	7.7	2.7	2.6															
COL4	7.7	2.7	2.6															
COUR	9.4	4.5	2.9															
CRJ1	26.8	6.3	4.5															
CRJ2	26.8	6.3	4.1															
CRJ7	32.5	7.6	5.0															
CRJ9	36.2	7.3	5.0															
CRUZ	6.5	2.3	2.3															
CVLP	24.1	8.5	8.6															
CVLT	29.2	8.9	7.3															
D328	21.3	7.1	4.5															
DA40	8.0	2.0	3.0															
DA42	8.6	2.5	3.0															
DC10	55.4	17.7	13.2															
DC3	19.7	5.2	6.1															
DC3S	20.7	5.1	6.1															
DC3T	20.7	5.1	6.2															
DC6	30.7	8.7	8.7															
DC87	57.2	13.2	7.6															
DC91	31.8	8.4	5.4															
DC93	36.4	8.5	5.6															
DC95	40.7	8.8	5.5															
DH8A	22.3	7.5	8.6															
DH8B	22.3	7.5	8.6															
DH8C	25.7	7.5	8.6															
DH8D	32.9	8.4	9.6															
DHC2	9.2	2.7	3.2															
DHC6	15.8	5.9	4.5															
DHC7	24.5	8.0	8.6															
DV20	7.2	2.2	2.0															
E110	15.3	4.9	5.2															
E120	20.0	6.5	7.2															
E135	28.5	6.8	4.8															
E145	29.9	6.8	4.8															
E170	29.9	9.8	6.2															
E190	36.2	10.5	7.0															
E195	38.6	10.3	7.3															
E290	36.2	11.0	6.8															
E295	41.5	10.9	7.3															
E35L	26.3	6.8	4.8															
E45X	29.9	6.8	4.8															
E50P	12.8	4.4	3.0															
E545	19.7	6.4	2.0															
E550	20.7	6.4	2.1															
E55P	15.6	5.1	3.0															
E75L	32.3	9.9	9.0															
E75S	31.7	9.9	4.5															
EA50	10.1	3.4	3.3															
ERCO	6.3	1.8	2.9															
EVOT	9.1	3.0	4.8															
F15	19.4	5.6	3.3															
F16	15.1	4.9	2.7															
F18H	17.1	4.7	3.6															
F18S	18.3	4.9	3.6															
F22	18.9	5.1	3.5															
F2TH	20.2	7.1	5.1															
F406	11.9	4.0	4.4															
F900	20.2	7.6	5.1															
FA10	13.9	4.6	1.6															
FA20	17.2	5.4	4.2															
FA50	18.5	7.0	4.9															
FA7X	23.2	7.8	5.2															
FA8X	24.4	8.0	5.2															
FDCT	6.6	2.3	1.9															
G150	17.3	5.8	3.4															
G164	7.9	3.7	2.7															
G280	20.4	6.5	3.8															
GA5C	27.8	7.8	5.2															
GA6C	29.3	7.7	5.3															
GA7	8.7	3.1	3.5															
GALX	19.0	6.5	3.7															
GC1	6.3	1.9	3.2															
GL5T	29.5	7.8	4.9															
GL7T	33.7	8.1	4.9															
GLEX	30.3	7.8	4.9															
GLF2	24.4	7.5	5.2															
GLF3	25.3	7.4	5.3															
GLF4	26.9	7.4	4.9															
GLF5	29.4	7.9	5.2															
GLF6	30.4	7.9	5.3															
H25A	15.4	5.0	3.3															
H25B	15.6	5.5	3.4															
H25C	16.4	5.2	3.7															
HA4T	21.1	6.0	3.4															
HAWK	11.4	4.0	3.7															
HDJT	12.5	4.0	4.6															
HUSK	6.9	2.0	1.9															
IL76	46.6	14.8	8.2															
J328	21.2	7.0	4.5															
JS31	14.4	5.3	6.0															
JS32	14.4	5.3	6.0															
JS41	19.3	5.7	6.7															
K35R	41.5	12.7	8.7															
KODI	10.4	4.7	4.0															
L29B	18.4	6.2	3.9															
L5	7.3	2.4	2.5															
L8	6.1	1.9	2.2															
LA4	7.6	2.8	4.5															
LJ23	13.2	3.8	3.1															
LJ24	13.2	3.7	2.9															
LJ25	14.5	3.7	2.9															
LJ31	14.8	3.7	2.9															
LJ35	14.8	3.7	3.4															
LJ40	16.9	4.3	3.4															
LJ45	17.7	4.3	3.4															
LJ55	16.8	4.5	3.4															
LJ60	17.9	4.5	3.4															
LJ70	17.1	4.3	3.4															
LJ75	17.7	4.3	3.4															
LNC4	7.6	2.4	2.4															
LNP4	7.6	2.4	2.3															
M20P	8.2	2.5	2.8															
M20T	8.2	2.5	2.8															
M5	7.2	1.9	2.3															
MD11	61.6	17.9	12.6															
MD81	45.0	9.2	6.2															
MD82	45.0	9.2	6.2															
MD83	45.0	9.2	6.2															
MD87	39.7	9.5	6.2															
MD88	45.0	9.2	6.2															
MD90	46.5	9.5	6.2															
MU2	12.0	4.2	2.1															
MU30	14.8	4.2	3.5															
NAVI	8.4	2.7	2.9															
P180	14.4	4.0	5.8															
P210	8.6	3.0	2.8															
P28A	7.3	2.2	3.2															
P28B	7.5	2.2	3.2															
P28R	7.5	2.4	3.4															
P28T	7.5	2.4	3.4															
P3	35.4	10.3	10.4															
P32R	8.4	2.6	3.4															
P32T	8.4	2.4	3.4															
P46T	9.0	3.4	3.7															
P51	9.8	4.1	3.7															
P68	9.5	3.4	3.7															
P750	11.8	4.1	4.0															
P8	39.5	12.8	6.7															
PA11	7.3	2.0	2.1															
PA12	6.9	2.1	2.1															
PA16	6.1	1.9	2.1															
PA18	6.9	2.0	1.8															
PA20	6.2	2.5	2.0															
PA22	6.2	2.5	2.4															
PA23	8.4	3.1	3.8															
PA24	7.6	2.3	3.1															
PA25	7.6	2.2	2.3															
PA27	9.5	3.1	4.0															
PA30	7.7	2.5	3.0															
PA31	9.9	4.0	4.2															
PA32	8.4	2.6	3.4															
PA34	8.7	3.0	3.4															
PA36	8.4	2.3	2.7															
PA38	7.0	2.8	3.6															
PA44	8.4	2.6	3.2															
PA46	8.8	3.4	3.7															
PAT4	10.6	3.9	4.4															
PAY1	10.6	3.9	4.7															
PAY2	10.6	3.9	4.7															
PAY3	13.2	4.5	5.7															
PAY4	13.2	5.2	5.7															
PC12	14.4	4.3	4.6															
PC24	16.9	5.4	4.9															
PRM1	14.0	4.7	2.8															
R721	40.6	10.5	8.2															
R722	46.7	10.6	8.2															
RJ1H	31.0	8.6	5.8															
RJ85	28.6	8.6	5.8															
RV12	6.1	2.5	2.1															
S108	7.5	9.1	2.4															
S22T	7.9	2.7	3.8															
SB20	27.3	7.7	8.9															
SBR1	14.3	4.9	2.3															
SBR2	14.3	4.9	2.4															
SC7	12.6	4.6	4.3															
SF34	19.7	7.0	7.3															
SF50	9.4	3.3	3.9															
SH33	17.7	5.0	5.0															
SH36	21.6	7.0	5.0															
SR20	7.9	2.8	3.4															
SR22	7.9	2.7	3.6															
SU95	29.9	10.3	6.8															
SW3	12.9	5.1	5.0															
SW4	18.1	5.1	6.2															
T210	8.6	3.0	2.7															
T28	10.1	3.9	4.1															
T34P	8.7	2.9	3.5															
T38	14.1	3.9	3.4															
T6	8.8	3.6	2.8															
TAYB	6.7	2.1	2.3															
TB20	7.7	2.9	2.5															
TBM7	10.6	4.4	3.9															
TBM8	10.6	4.4	3.9															
TBM9	10.7	4.4	3.9															
TEX2	10.1	3.3	3.0															
TOBA	7.7	3.0	2.6															
V22	19.2	6.7	4.9															
WW24	15.9	4.8	3.7															
